full_name,college,years_experience,team,position,coach,league_id,bye
Romeo Doubs,Nevada,2.0,GB,WR,ChiJV,1097749730030931968,10
Dameon Pierce,Florida,2.0,HOU,RB,ChiJV,1097749730030931968,14
Jameson Williams,Alabama,2.0,DET,WR,ChiJV,1097749730030931968,5
C.J. Stroud,Ohio State,1.0,HOU,QB,ChiJV,1097749730030931968,14
Michael Penix,Washington,0.0,ATL,QB,tford51,1097749730030931968,12
Rasheen Ali,Marshall,0.0,BAL,RB,tford51,1097749730030931968,14
Ricky Pearsall,Florida,0.0,SF,WR,tford51,1097749730030931968,9
Kirk Cousins,Michigan State,12.0,ATL,QB,tford51,1097749730030931968,12
DeAndre Hopkins,Clemson,11.0,TEN,WR,tford51,1097749730030931968,5
Keenan Allen,California,11.0,CHI,WR,tford51,1097749730030931968,7
Adam Thielen,Minnesota State,11.0,CAR,WR,tford51,1097749730030931968,11
Amari Cooper,Alabama,9.0,CLE,WR,tford51,1097749730030931968,10
Tyler Lockett,Kansas State,9.0,SEA,WR,tford51,1097749730030931968,10
Ezekiel Elliott,Ohio State,8.0,DAL,RB,tford51,1097749730030931968,7
Hunter Henry,Arkansas,8.0,NE,TE,tford51,1097749730030931968,14
Christian McCaffrey,Stanford,7.0,SF,RB,tford51,1097749730030931968,9
Evan Engram,Ole Miss,7.0,JAX,TE,tford51,1097749730030931968,12
Jonnu Smith,Florida International,7.0,MIA,TE,tford51,1097749730030931968,6
Taysom Hill,BYU,7.0,NO,TE,tford51,1097749730030931968,12
Mike Gesicki,Penn State,6.0,CIN,TE,tford51,1097749730030931968,12
AJ Dillon,Boston College,4.0,GB,RB,tford51,1097749730030931968,10
Najee Harris,Alabama,3.0,PIT,RB,tford51,1097749730030931968,9
Elijah Moore,Ole Miss,3.0,CLE,WR,tford51,1097749730030931968,10
Rondale Moore,Purdue,3.0,ATL,WR,tford51,1097749730030931968,12
Trey Lance,North Dakota State,3.0,DAL,QB,tford51,1097749730030931968,7
Jalen Tolbert,South Alabama,2.0,DAL,WR,tford51,1097749730030931968,7
Chris Olave,Ohio State,2.0,NO,WR,tford51,1097749730030931968,12
Brock Purdy,Iowa State,2.0,SF,QB,tford51,1097749730030931968,9
Trey Palmer,Nebraska,1.0,TB,WR,tford51,1097749730030931968,11
J.J. McCarthy,Michigan,0.0,MIN,QB,plfinken,1097749730030931968,6
Ben Sinnott,Kansas State,0.0,WAS,TE,plfinken,1097749730030931968,14
Malik Washington,Virginia,0.0,MIA,WR,plfinken,1097749730030931968,6
Jacob Cowing,Arizona,0.0,SF,WR,plfinken,1097749730030931968,9
Brenden Rice,USC,0.0,LAC,WR,plfinken,1097749730030931968,5
Ladd McConkey,Georgia,0.0,LAC,WR,plfinken,1097749730030931968,5
Stefon Diggs,Maryland,9.0,HOU,WR,plfinken,1097749730030931968,14
Dak Prescott,Mississippi State,8.0,DAL,QB,plfinken,1097749730030931968,7
Cooper Kupp,Eastern Washington,7.0,LAR,WR,plfinken,1097749730030931968,6
George Kittle,Iowa,7.0,SF,TE,plfinken,1097749730030931968,9
DJ Chark,LSU,6.0,LAC,WR,plfinken,1097749730030931968,5
Courtland Sutton,SMU,6.0,DEN,WR,plfinken,1097749730030931968,14
Tony Pollard,Memphis,5.0,TEN,RB,plfinken,1097749730030931968,5
Devin Singletary,Florida Atlantic,5.0,NYG,RB,plfinken,1097749730030931968,11
Brandon Aiyuk,Arizona State,4.0,SF,WR,plfinken,1097749730030931968,9
Jalen Hurts,Oklahoma,4.0,PHI,QB,plfinken,1097749730030931968,5
Khalil Herbert,Virginia Tech,3.0,CHI,RB,plfinken,1097749730030931968,7
Khalil Shakir,Boise State,2.0,BUF,WR,plfinken,1097749730030931968,12
Kenny Pickett,Pittsburgh,2.0,PHI,QB,plfinken,1097749730030931968,5
Isiah Pacheco,Rutgers,2.0,KC,RB,plfinken,1097749730030931968,6
Evan Hull,Northwestern,1.0,IND,RB,plfinken,1097749730030931968,14
Michael Mayer,Notre Dame,1.0,LV,TE,plfinken,1097749730030931968,10
DeMario Douglas,Liberty,1.0,NE,WR,plfinken,1097749730030931968,14
Kendre Miller,TCU,1.0,NO,RB,plfinken,1097749730030931968,12
Aidan O'Connell,Purdue,1.0,LV,QB,aledo,1097749730030931968,10
Bucky Irving,Oregon,0.0,TB,RB,aledo,1097749730030931968,11
Louis Rees-Zammit,,0.0,KC,RB,aledo,1097749730030931968,6
Deshaun Watson,Clemson,7.0,CLE,QB,aledo,1097749730030931968,10
Chris Godwin,Penn State,7.0,TB,WR,aledo,1097749730030931968,11
Curtis Samuel,Ohio State,7.0,BUF,WR,aledo,1097749730030931968,12
Lamar Jackson,Louisville,6.0,BAL,QB,aledo,1097749730030931968,14
DJ Moore,Maryland,6.0,CHI,WR,aledo,1097749730030931968,7
Dalton Schultz,Stanford,6.0,HOU,TE,aledo,1097749730030931968,14
Mark Andrews,Oklahoma,6.0,BAL,TE,aledo,1097749730030931968,14
Tanner Hudson,Southern Arkansas,6.0,CIN,TE,aledo,1097749730030931968,12
Noah Fant,Iowa,5.0,SEA,TE,aledo,1097749730030931968,10
Jerry Jeudy,Alabama,4.0,CLE,WR,aledo,1097749730030931968,10
Jonathan Taylor,Wisconsin,4.0,IND,RB,aledo,1097749730030931968,14
Zack Moss,Utah,4.0,CIN,RB,aledo,1097749730030931968,12
Chase Claypool,Notre Dame,4.0,BUF,WR,aledo,1097749730030931968,12
Jauan Jennings,Tennessee,4.0,SF,WR,aledo,1097749730030931968,9
Darnell Mooney,Tulane,4.0,ATL,WR,aledo,1097749730030931968,12
Kenneth Gainwell,Memphis,3.0,PHI,RB,aledo,1097749730030931968,5
Kenneth Walker,Michigan State,2.0,SEA,RB,aledo,1097749730030931968,10
Ty Chandler,North Carolina,2.0,MIN,RB,aledo,1097749730030931968,6
Bryce Young,Alabama,1.0,CAR,QB,aledo,1097749730030931968,11
Puka Nacua,BYU,1.0,LAR,WR,aledo,1097749730030931968,6
Quentin Johnston,TCU,1.0,LAC,WR,aledo,1097749730030931968,5
Jayden Reed,Michigan State,1.0,GB,WR,ProfessorD,1103796139196858368,10
Bo Nix,Oregon,0.0,DEN,QB,ProfessorD,1103796139196858368,14
MarShawn Lloyd,USC,0.0,GB,RB,ProfessorD,1103796139196858368,10
Bucky Irving,Oregon,0.0,TB,RB,ProfessorD,1103796139196858368,11
Brock Bowers,Georgia,0.0,LV,TE,ProfessorD,1103796139196858368,10
Devontez Walker,North Carolina,0.0,BAL,WR,ProfessorD,1103796139196858368,14
Ladd McConkey,Georgia,0.0,LAC,WR,ProfessorD,1103796139196858368,5
Demarcus Robinson,Florida,8.0,LAR,WR,ProfessorD,1103796139196858368,6
Marquez Valdes-Scantling,South Florida,6.0,BUF,WR,ProfessorD,1103796139196858368,12
DK Metcalf,Ole Miss,5.0,SEA,WR,ProfessorD,1103796139196858368,10
Greg Dortch,Wake Forest,5.0,ARI,WR,ProfessorD,1103796139196858368,11
Donald Parham,Stetson,5.0,LAC,TE,ProfessorD,1103796139196858368,5
Tua Tagovailoa,Alabama,4.0,MIA,QB,ProfessorD,1103796139196858368,6
Zack Moss,Utah,4.0,CIN,RB,ProfessorD,1103796139196858368,12
Rico Dowdle,South Carolina,4.0,DAL,RB,ProfessorD,1103796139196858368,7
Jauan Jennings,Tennessee,4.0,SF,WR,ProfessorD,1103796139196858368,9
Jaylen Waddle,Alabama,3.0,MIA,WR,ProfessorD,1103796139196858368,6
Pat Freiermuth,Penn State,3.0,PIT,TE,ProfessorD,1103796139196858368,9
Breece Hall,Iowa State,2.0,NYJ,RB,ProfessorD,1103796139196858368,12
Bo Melton,Rutgers,2.0,GB,WR,ProfessorD,1103796139196858368,10
Dontayvion Wicks,Virginia,1.0,GB,WR,ProfessorD,1103796139196858368,10
DeMario Douglas,Liberty,1.0,NE,WR,ProfessorD,1103796139196858368,14
Bijan Robinson,Texas,1.0,ATL,RB,ProfessorD,1103796139196858368,12
Aaron Rodgers,California,19.0,NYJ,QB,ProfessorD,1103796139196858368,12
Hendon Hooker,Tennessee,1.0,DET,QB,ProfessorD,1103796139196858368,5
Sam LaPorta,Iowa,1.0,DET,TE,jnappy,1103796139196858368,5
Rasheen Ali,Marshall,0.0,BAL,RB,jnappy,1103796139196858368,14
Erick All,Iowa,0.0,CIN,TE,jnappy,1103796139196858368,12
Jacob Cowing,Arizona,0.0,SF,WR,jnappy,1103796139196858368,9
Roman Wilson,Michigan,0.0,PIT,WR,jnappy,1103796139196858368,9
Malik Nabers,LSU,0.0,NYG,WR,jnappy,1103796139196858368,11
Jermaine Burton,Alabama,0.0,CIN,WR,jnappy,1103796139196858368,12
Jaylen Wright,Tennessee,0.0,MIA,RB,jnappy,1103796139196858368,6
Tyrone Tracy,Purdue,0.0,NYG,RB,jnappy,1103796139196858368,11
Amari Cooper,Alabama,9.0,CLE,WR,jnappy,1103796139196858368,10
Tyler Boyd,Pittsburgh,8.0,TEN,WR,jnappy,1103796139196858368,5
D'Onta Foreman,Texas,7.0,CLE,RB,jnappy,1103796139196858368,10
Daniel Jones,Duke,5.0,NYG,QB,jnappy,1103796139196858368,11
Terry McLaurin,Ohio State,5.0,WAS,WR,jnappy,1103796139196858368,14
Darius Slayton,Auburn,5.0,NYG,WR,jnappy,1103796139196858368,11
Tee Higgins,Clemson,4.0,CIN,WR,jnappy,1103796139196858368,12
Brevin Jordan,Miami (FL),3.0,HOU,TE,jnappy,1103796139196858368,14
Nico Collins,Michigan,3.0,HOU,WR,jnappy,1103796139196858368,14
Khalil Shakir,Boise State,2.0,BUF,WR,jnappy,1103796139196858368,12
Chigoziem Okonkwo,Maryland,2.0,TEN,TE,jnappy,1103796139196858368,5
Jaylen Warren,Oklahoma State,2.0,PIT,RB,jnappy,1103796139196858368,9
Jahmyr Gibbs,Alabama,1.0,DET,RB,jnappy,1103796139196858368,5
Zach Charbonnet,UCLA,1.0,SEA,RB,jnappy,1103796139196858368,10
C.J. Stroud,Ohio State,1.0,HOU,QB,jnappy,1103796139196858368,14
Will Levis,Kentucky,1.0,TEN,QB,jnappy,1103796139196858368,5
Aidan O'Connell,Purdue,1.0,LV,QB,theBandit216,1103796139196858368,10
Frank Gore,Southern Miss,0.0,BUF,RB,theBandit216,1103796139196858368,12
Ray Davis,Kentucky,0.0,BUF,RB,theBandit216,1103796139196858368,12
Jared Wiley,TCU,0.0,KC,TE,theBandit216,1103796139196858368,6
Malik Washington,Virginia,0.0,MIA,WR,theBandit216,1103796139196858368,6
Jalen McMillan,Washington,0.0,TB,WR,theBandit216,1103796139196858368,11
Isaac Guerendo,Louisville,0.0,SF,RB,theBandit216,1103796139196858368,9
Travis Kelce,Cincinnati,11.0,KC,TE,theBandit216,1103796139196858368,6
Jacoby Brissett,North Carolina State,8.0,NE,QB,theBandit216,1103796139196858368,14
Tyreek Hill,West Alabama,8.0,MIA,WR,theBandit216,1103796139196858368,6
Matthew Stafford,Georgia,15.0,LAR,QB,theBandit216,1103796139196858368,6
Calvin Ridley,Alabama,6.0,TEN,WR,theBandit216,1103796139196858368,5
Nick Chubb,Georgia,6.0,CLE,RB,theBandit216,1103796139196858368,10
T.J. Hockenson,Iowa,5.0,MIN,TE,theBandit216,1103796139196858368,6
Kyler Murray,Oklahoma,5.0,ARI,QB,theBandit216,1103796139196858368,11
Drew Lock,Missouri,5.0,NYG,QB,theBandit216,1103796139196858368,11
Jarrett Stidham,Auburn,5.0,DEN,QB,theBandit216,1103796139196858368,14
D'Andre Swift,Georgia,4.0,CHI,RB,theBandit216,1103796139196858368,7
Brandon Aiyuk,Arizona State,4.0,SF,WR,theBandit216,1103796139196858368,9
Justin Fields,Ohio State,3.0,PIT,QB,theBandit216,1103796139196858368,9
Chuba Hubbard,Oklahoma State,3.0,CAR,RB,theBandit216,1103796139196858368,11
Khalil Herbert,Virginia Tech,3.0,CHI,RB,theBandit216,1103796139196858368,7
Jerome Ford,Cincinnati,2.0,CLE,RB,theBandit216,1103796139196858368,10
Jameson Williams,Alabama,2.0,DET,WR,theBandit216,1103796139196858368,5
Isiah Pacheco,Rutgers,2.0,KC,RB,theBandit216,1103796139196858368,6
Chris Rodriguez,Kentucky,1.0,WAS,RB,WestCoastNonsense,1103796139196858368,14
A.T. Perry,Wake Forest,1.0,NO,WR,WestCoastNonsense,1103796139196858368,12
Michael Penix,Washington,0.0,ATL,QB,WestCoastNonsense,1103796139196858368,12
Spencer Rattler,South Carolina,0.0,NO,QB,WestCoastNonsense,1103796139196858368,12
Drake Maye,North Carolina,0.0,NE,QB,WestCoastNonsense,1103796139196858368,14
Braelon Allen,Wisconsin,0.0,NYJ,RB,WestCoastNonsense,1103796139196858368,12
Jonathon Brooks,Texas,0.0,CAR,RB,WestCoastNonsense,1103796139196858368,11
Trey Benson,Florida State,0.0,ARI,RB,WestCoastNonsense,1103796139196858368,11
Ja'Tavion Sanders,Texas,0.0,CAR,TE,WestCoastNonsense,1103796139196858368,11
Rome Odunze,Washington,0.0,CHI,WR,WestCoastNonsense,1103796139196858368,7
Brian Thomas,LSU,0.0,JAX,WR,WestCoastNonsense,1103796139196858368,12
Ricky Pearsall,Florida,0.0,SF,WR,WestCoastNonsense,1103796139196858368,9
Javon Baker,UCF,0.0,NE,WR,WestCoastNonsense,1103796139196858368,14
Jake Browning,Washington,5.0,CIN,QB,WestCoastNonsense,1103796139196858368,12
Joe Burrow,LSU,4.0,CIN,QB,WestCoastNonsense,1103796139196858368,12
DeVonta Smith,Alabama,3.0,PHI,WR,WestCoastNonsense,1103796139196858368,5
Ja'Marr Chase,LSU,3.0,CIN,WR,WestCoastNonsense,1103796139196858368,12
Trey McBride,Colorado State,2.0,ARI,TE,WestCoastNonsense,1103796139196858368,11
James Cook,Georgia,2.0,BUF,RB,WestCoastNonsense,1103796139196858368,12
Daniel Bellinger,San Diego State,2.0,NYG,TE,WestCoastNonsense,1103796139196858368,11
Evan Hull,Northwestern,1.0,IND,RB,WestCoastNonsense,1103796139196858368,14
Chase Brown,Illinois,1.0,CIN,RB,WestCoastNonsense,1103796139196858368,12
De'Von Achane,Texas A&M,1.0,MIA,RB,WestCoastNonsense,1103796139196858368,6
Tucker Kraft,South Dakota State,1.0,GB,TE,WestCoastNonsense,1103796139196858368,10
Josh Downs,North Carolina,1.0,IND,WR,WestCoastNonsense,1103796139196858368,14
Eric Gray,Oklahoma,1.0,NYG,RB,gpeisert1,1103796139196858368,11
Luke McCaffrey,Rice,0.0,WAS,WR,gpeisert1,1103796139196858368,14
Kirk Cousins,Michigan State,12.0,ATL,QB,gpeisert1,1103796139196858368,12
Geno Smith,West Virginia,11.0,SEA,QB,gpeisert1,1103796139196858368,10
Joe Mixon,Oklahoma,7.0,HOU,RB,gpeisert1,1103796139196858368,14
Christian McCaffrey,Stanford,7.0,SF,RB,gpeisert1,1103796139196858368,9
Gerald Everett,South Alabama,7.0,CHI,TE,gpeisert1,1103796139196858368,7
Josh Reynolds,Texas A&M,7.0,DEN,WR,gpeisert1,1103796139196858368,14
Mike Gesicki,Penn State,6.0,CIN,TE,gpeisert1,1103796139196858368,12
Will Dissly,Washington,6.0,LAC,TE,gpeisert1,1103796139196858368,5
Diontae Johnson,Toledo,5.0,CAR,WR,gpeisert1,1103796139196858368,11
Michael Pittman,USC,4.0,IND,WR,gpeisert1,1103796139196858368,14
Juwan Johnson,Oregon,4.0,NO,TE,gpeisert1,1103796139196858368,12
Darnell Mooney,Tulane,4.0,ATL,WR,gpeisert1,1103796139196858368,12
Elijah Mitchell,Louisiana,3.0,SF,RB,gpeisert1,1103796139196858368,9
Rashod Bateman,Minnesota,3.0,BAL,WR,gpeisert1,1103796139196858368,14
George Pickens,Georgia,2.0,PIT,WR,gpeisert1,1103796139196858368,9
Garrett Wilson,Ohio State,2.0,NYJ,WR,gpeisert1,1103796139196858368,12
Brian Robinson,Alabama,2.0,WAS,RB,gpeisert1,1103796139196858368,14
Sam Howell,North Carolina,2.0,SEA,QB,gpeisert1,1103796139196858368,10
Christian Watson,North Dakota State,2.0,GB,WR,gpeisert1,1103796139196858368,10
Brock Purdy,Iowa State,2.0,SF,QB,gpeisert1,1103796139196858368,9
Luke Musgrave,Oregon State,1.0,GB,TE,gpeisert1,1103796139196858368,10
Jalin Hyatt,Tennessee,1.0,NYG,WR,gpeisert1,1103796139196858368,11
Tyjae Spears,Tulane,1.0,TEN,RB,gpeisert1,1103796139196858368,5
Michael Wilson,Stanford,1.0,ARI,WR,ConorDeLa,1103796139196858368,11
Roschon Johnson,Texas,1.0,CHI,RB,ConorDeLa,1103796139196858368,7
Dylan Laube,New Hampshire,0.0,LV,RB,ConorDeLa,1103796139196858368,10
Will Shipley,Clemson,0.0,PHI,RB,ConorDeLa,1103796139196858368,5
Xavier Worthy,Texas,0.0,KC,WR,ConorDeLa,1103796139196858368,6
Adonai Mitchell,Texas,0.0,IND,WR,ConorDeLa,1103796139196858368,14
Xavier Legette,South Carolina,0.0,CAR,WR,ConorDeLa,1103796139196858368,11
Keon Coleman,Florida State,0.0,BUF,WR,ConorDeLa,1103796139196858368,12
Dak Prescott,Mississippi State,8.0,DAL,QB,ConorDeLa,1103796139196858368,7
Joshua Dobbs,Tennessee,7.0,SF,QB,ConorDeLa,1103796139196858368,9
Dalton Schultz,Stanford,6.0,HOU,TE,ConorDeLa,1103796139196858368,14
Michael Gallup,Colorado State,6.0,LV,WR,ConorDeLa,1103796139196858368,10
Gardner Minshew,Washington State,5.0,LV,QB,ConorDeLa,1103796139196858368,10
Justin Jefferson,LSU,4.0,MIN,WR,ConorDeLa,1103796139196858368,6
Clyde Edwards-Helaire,LSU,4.0,KC,RB,ConorDeLa,1103796139196858368,6
Trevor Lawrence,Clemson,3.0,JAX,QB,ConorDeLa,1103796139196858368,12
Javonte Williams,North Carolina,3.0,DEN,RB,ConorDeLa,1103796139196858368,14
Rondale Moore,Purdue,3.0,ATL,WR,ConorDeLa,1103796139196858368,12
Jake Ferguson,Wisconsin,2.0,DAL,TE,ConorDeLa,1103796139196858368,7
Drake London,USC,2.0,ATL,WR,ConorDeLa,1103796139196858368,12
Dameon Pierce,Florida,2.0,HOU,RB,ConorDeLa,1103796139196858368,14
Rachaad White,Arizona State,2.0,TB,RB,ConorDeLa,1103796139196858368,11
Greg Dulcich,UCLA,2.0,DEN,TE,ConorDeLa,1103796139196858368,14
Deuce Vaughn,Kansas State,1.0,DAL,RB,ConorDeLa,1103796139196858368,7
Zay Flowers,Boston College,1.0,BAL,WR,ConorDeLa,1103796139196858368,14
Caleb Williams,USC,0.0,CHI,QB,koolaid403,1103796139196858368,7
Blake Corum,Michigan,0.0,LAR,RB,koolaid403,1103796139196858368,6
Theo Johnson,Penn State,0.0,NYG,TE,koolaid403,1103796139196858368,11
Troy Franklin,Oregon,0.0,DEN,WR,koolaid403,1103796139196858368,14
Keenan Allen,California,11.0,CHI,WR,koolaid403,1103796139196858368,7
Joe Flacco,Delaware,16.0,IND,QB,koolaid403,1103796139196858368,14
Davante Adams,Fresno State,10.0,LV,WR,koolaid403,1103796139196858368,10
Tyler Lockett,Kansas State,9.0,SEA,WR,koolaid403,1103796139196858368,10
Hunter Henry,Arkansas,8.0,NE,TE,koolaid403,1103796139196858368,14
Tyler Higbee,Western Kentucky,8.0,LAR,TE,koolaid403,1103796139196858368,6
David Njoku,Miami (FL),7.0,CLE,TE,koolaid403,1103796139196858368,10
Evan Engram,Ole Miss,7.0,JAX,TE,koolaid403,1103796139196858368,12
James Conner,Pittsburgh,7.0,ARI,RB,koolaid403,1103796139196858368,11
Noah Brown,Ohio State,7.0,HOU,WR,koolaid403,1103796139196858368,14
Austin Ekeler,Western Colorado,7.0,WAS,RB,koolaid403,1103796139196858368,14
Saquon Barkley,Penn State,6.0,PHI,RB,koolaid403,1103796139196858368,5
Hayden Hurst,South Carolina,6.0,LAC,TE,koolaid403,1103796139196858368,5
Deebo Samuel,South Carolina,5.0,SF,WR,koolaid403,1103796139196858368,9
Alexander Mattison,Boise State,5.0,LV,RB,koolaid403,1103796139196858368,10
AJ Dillon,Boston College,4.0,GB,RB,koolaid403,1103796139196858368,10
Jalen Hurts,Oklahoma,4.0,PHI,QB,koolaid403,1103796139196858368,5
Rashid Shaheed,Weber State,2.0,NO,WR,koolaid403,1103796139196858368,12
Tank Bigsby,Auburn,1.0,JAX,RB,koolaid403,1103796139196858368,12
Michael Mayer,Notre Dame,1.0,LV,TE,koolaid403,1103796139196858368,10
Trey Palmer,Nebraska,1.0,TB,WR,koolaid403,1103796139196858368,11
Dalton Kincaid,Utah,1.0,BUF,TE,Mschmoopie,1103796139196858368,12
Jaleel McLaughlin,Youngstown State,1.0,DEN,RB,Mschmoopie,1103796139196858368,14
Jayden Daniels,LSU,0.0,WAS,QB,Mschmoopie,1103796139196858368,14
Cade Stover,Ohio State,0.0,HOU,TE,Mschmoopie,1103796139196858368,14
Marvin Harrison,Ohio State,0.0,ARI,WR,Mschmoopie,1103796139196858368,11
Alvin Kamara,Tennessee,7.0,NO,RB,Mschmoopie,1103796139196858368,12
Zay Jones,East Carolina,7.0,ARI,WR,Mschmoopie,1103796139196858368,11
Curtis Samuel,Ohio State,7.0,BUF,WR,Mschmoopie,1103796139196858368,12
Jonnu Smith,Florida International,7.0,MIA,TE,Mschmoopie,1103796139196858368,6
Josh Allen,Wyoming,6.0,BUF,QB,Mschmoopie,1103796139196858368,12
Dawson Knox,Ole Miss,5.0,BUF,TE,Mschmoopie,1103796139196858368,12
Justice Hill,Oklahoma State,5.0,BAL,RB,Mschmoopie,1103796139196858368,14
Jonathan Taylor,Wisconsin,4.0,IND,RB,Mschmoopie,1103796139196858368,14
Noah Gray,Duke,3.0,KC,TE,Mschmoopie,1103796139196858368,6
Jahan Dotson,Penn State,2.0,WAS,WR,Mschmoopie,1103796139196858368,14
Isaiah Likely,Coastal Carolina,2.0,BAL,TE,Mschmoopie,1103796139196858368,14
Treylon Burks,Arkansas,2.0,TEN,WR,Mschmoopie,1103796139196858368,5
Zamir White,Georgia,2.0,LV,RB,Mschmoopie,1103796139196858368,10
Desmond Ridder,Cincinnati,2.0,ARI,QB,Mschmoopie,1103796139196858368,11
Bryce Young,Alabama,1.0,CAR,QB,Mschmoopie,1103796139196858368,11
Jaxon Smith-Njigba,Ohio State,1.0,SEA,WR,Mschmoopie,1103796139196858368,10
Marvin Mims,Oklahoma,1.0,DEN,WR,Mschmoopie,1103796139196858368,14
Tank Dell,Houston,1.0,HOU,WR,Mschmoopie,1103796139196858368,14
Jordan Addison,USC,1.0,MIN,WR,Mschmoopie,1103796139196858368,6
Kendre Miller,TCU,1.0,NO,RB,Mschmoopie,1103796139196858368,12
J.J. McCarthy,Michigan,0.0,MIN,QB,Deerslayer65,1103796139196858368,6
Audric Estime,Notre Dame,0.0,DEN,RB,Deerslayer65,1103796139196858368,14
Malachi Corley,Western Kentucky,0.0,NYJ,WR,Deerslayer65,1103796139196858368,12
Ja'Lynn Polk,Washington,0.0,NE,WR,Deerslayer65,1103796139196858368,14
Jimmy Garoppolo,Eastern Illinois,10.0,LAR,QB,Deerslayer65,1103796139196858368,6
Raheem Mostert,Purdue,9.0,MIA,RB,Deerslayer65,1103796139196858368,6
Jared Goff,California,8.0,DET,QB,Deerslayer65,1103796139196858368,5
Chris Godwin,Penn State,7.0,TB,WR,Deerslayer65,1103796139196858368,11
Cooper Kupp,Eastern Washington,7.0,LAR,WR,Deerslayer65,1103796139196858368,6
Samaje Perine,Oklahoma,7.0,DEN,RB,Deerslayer65,1103796139196858368,14
Aaron Jones,UTEP,7.0,MIN,RB,Deerslayer65,1103796139196858368,6
Lamar Jackson,Louisville,6.0,BAL,QB,Deerslayer65,1103796139196858368,14
Mark Andrews,Oklahoma,6.0,BAL,TE,Deerslayer65,1103796139196858368,14
Josh Jacobs,Alabama,5.0,GB,RB,Deerslayer65,1103796139196858368,10
A.J. Brown,Ole Miss,5.0,PHI,WR,Deerslayer65,1103796139196858368,5
Devin Singletary,Florida Atlantic,5.0,NYG,RB,Deerslayer65,1103796139196858368,11
Donovan Peoples-Jones,Michigan,4.0,DET,WR,Deerslayer65,1103796139196858368,5
Cole Kmet,Notre Dame,4.0,CHI,TE,Deerslayer65,1103796139196858368,7
K.J. Osborn,Miami (FL),4.0,NE,WR,Deerslayer65,1103796139196858368,14
Joshua Palmer,Tennessee,3.0,LAC,WR,Deerslayer65,1103796139196858368,5
Romeo Doubs,Nevada,2.0,GB,WR,Deerslayer65,1103796139196858368,10
Wan'Dale Robinson,Kentucky,2.0,NYG,WR,Deerslayer65,1103796139196858368,11
Jelani Woods,Virginia,2.0,IND,TE,Deerslayer65,1103796139196858368,14
Ty Chandler,North Carolina,2.0,MIN,RB,Deerslayer65,1103796139196858368,6
Russell Wilson,Wisconsin,12.0,PIT,QB,tford51,1103796139196858368,9
Zach Ertz,Stanford,11.0,WAS,TE,tford51,1103796139196858368,14
DeAndre Hopkins,Clemson,11.0,TEN,WR,tford51,1103796139196858368,5
Brandin Cooks,Oregon State,10.0,DAL,WR,tford51,1103796139196858368,7
Mike Evans,Texas A&M,10.0,TB,WR,tford51,1103796139196858368,11
Ezekiel Elliott,Ohio State,8.0,DAL,RB,tford51,1103796139196858368,7
Mike Williams,Clemson,7.0,NYJ,WR,tford51,1103796139196858368,12
George Kittle,Iowa,7.0,SF,TE,tford51,1103796139196858368,9
Taysom Hill,BYU,7.0,NO,TE,tford51,1103796139196858368,12
Kendrick Bourne,Eastern Washington,7.0,NE,WR,tford51,1103796139196858368,14
Baker Mayfield,Oklahoma,6.0,TB,QB,tford51,1103796139196858368,11
Sam Darnold,USC,6.0,MIN,QB,tford51,1103796139196858368,6
Noah Fant,Iowa,5.0,SEA,TE,tford51,1103796139196858368,10
David Montgomery,Iowa State,5.0,DET,RB,tford51,1103796139196858368,5
Jerry Jeudy,Alabama,4.0,CLE,WR,tford51,1103796139196858368,10
CeeDee Lamb,Oklahoma,4.0,DAL,WR,tford51,1103796139196858368,7
Jordan Love,Utah State,4.0,GB,QB,tford51,1103796139196858368,10
Colby Parkinson,Stanford,4.0,LAR,TE,tford51,1103796139196858368,6
Tutu Atwell,Louisville,3.0,LAR,WR,tford51,1103796139196858368,6
Elijah Moore,Ole Miss,3.0,CLE,WR,tford51,1103796139196858368,10
Jalen Tolbert,South Alabama,2.0,DAL,WR,tford51,1103796139196858368,7
Tyler Allgeier,BYU,2.0,ATL,RB,tford51,1103796139196858368,12
Kyren Williams,Notre Dame,2.0,LAR,RB,tford51,1103796139196858368,6
Kenny Pickett,Pittsburgh,2.0,PHI,QB,tford51,1103796139196858368,5
Keaton Mitchell,East Carolina,1.0,BAL,RB,tford51,1103796139196858368,14
Jonathan Mingo,Ole Miss,1.0,CAR,WR,ChiJV,1103796139196858368,11
Rashee Rice,SMU,1.0,KC,WR,ChiJV,1103796139196858368,6
Brenden Rice,USC,0.0,LAC,WR,ChiJV,1103796139196858368,5
Kimani Vidal,Troy,0.0,LAC,RB,ChiJV,1103796139196858368,5
Adam Thielen,Minnesota State,11.0,CAR,WR,ChiJV,1103796139196858368,11
Stefon Diggs,Maryland,9.0,HOU,WR,ChiJV,1103796139196858368,14
Patrick Mahomes,Texas Tech,7.0,KC,QB,ChiJV,1103796139196858368,6
Christian Kirk,Texas A&M,6.0,JAX,WR,ChiJV,1103796139196858368,12
DJ Chark,LSU,6.0,LAC,WR,ChiJV,1103796139196858368,5
DJ Moore,Maryland,6.0,CHI,WR,ChiJV,1103796139196858368,7
Dallas Goedert,South Dakota State,6.0,PHI,TE,ChiJV,1103796139196858368,5
Tyler Conklin,Central Michigan,6.0,NYJ,TE,ChiJV,1103796139196858368,12
Allen Lazard,Iowa State,6.0,NYJ,WR,ChiJV,1103796139196858368,12
