full_name,college,years_experience,team,position,coach,bye,league_name
Michael Pittman,USC,4.0,IND,WR,gpeisert1,14,BB2
Juwan Johnson,Oregon,4.0,NO,TE,gpeisert1,12,BB2
Darnell Mooney,Tulane,4.0,ATL,WR,gpeisert1,12,BB2
Elijah Mitchell,Louisiana,3.0,SF,RB,gpeisert1,9,BB2
Rashod Bateman,Minnesota,3.0,BAL,WR,gpeisert1,14,BB2
George Pickens,Georgia,2.0,PIT,WR,gpeisert1,9,BB2
Garrett Wilson,Ohio State,2.0,NYJ,WR,gpeisert1,12,BB2
Brian Robinson,Alabama,2.0,WAS,RB,gpeisert1,14,BB2
Sam Howell,North Carolina,2.0,SEA,QB,gpeisert1,10,BB2
Christian Watson,North Dakota State,2.0,GB,WR,gpeisert1,10,BB2
Brock Purdy,Iowa State,2.0,SF,QB,gpeisert1,9,BB2
Luke Musgrave,Oregon State,1.0,GB,TE,gpeisert1,10,BB2
Jalin Hyatt,Tennessee,1.0,NYG,WR,gpeisert1,11,BB2
Tyjae Spears,Tulane,1.0,TEN,RB,gpeisert1,5,BB2
Michael Wilson,Stanford,1.0,ARI,WR,ConorDeLa,11,BB2
Roschon Johnson,Texas,1.0,CHI,RB,ConorDeLa,7,BB2
Dylan Laube,New Hampshire,0.0,LV,RB,ConorDeLa,10,BB2
Will Shipley,Clemson,0.0,PHI,RB,ConorDeLa,5,BB2
Xavier Worthy,Texas,0.0,KC,WR,ConorDeLa,6,BB2
Adonai Mitchell,Texas,0.0,IND,WR,ConorDeLa,14,BB2
Xavier Legette,South Carolina,0.0,CAR,WR,ConorDeLa,11,BB2
Keon Coleman,Florida State,0.0,BUF,WR,ConorDeLa,12,BB2
Dak Prescott,Mississippi State,8.0,DAL,QB,ConorDeLa,7,BB2
Joshua Dobbs,Tennessee,7.0,SF,QB,ConorDeLa,9,BB2
Dalton Schultz,Stanford,6.0,HOU,TE,ConorDeLa,14,BB2
Michael Gallup,Colorado State,6.0,LV,WR,ConorDeLa,10,BB2
Gardner Minshew,Washington State,5.0,LV,QB,ConorDeLa,10,BB2
Justin Jefferson,LSU,4.0,MIN,WR,ConorDeLa,6,BB2
Clyde Edwards-Helaire,LSU,4.0,KC,RB,ConorDeLa,6,BB2
Trevor Lawrence,Clemson,3.0,JAX,QB,ConorDeLa,12,BB2
Javonte Williams,North Carolina,3.0,DEN,RB,ConorDeLa,14,BB2
Rondale Moore,Purdue,3.0,ATL,WR,ConorDeLa,12,BB2
Jake Ferguson,Wisconsin,2.0,DAL,TE,ConorDeLa,7,BB2
Drake London,USC,2.0,ATL,WR,ConorDeLa,12,BB2
Dameon Pierce,Florida,2.0,HOU,RB,ConorDeLa,14,BB2
Rachaad White,Arizona State,2.0,TB,RB,ConorDeLa,11,BB2
Greg Dulcich,UCLA,2.0,DEN,TE,ConorDeLa,14,BB2
Deuce Vaughn,Kansas State,1.0,DAL,RB,ConorDeLa,7,BB2
Zay Flowers,Boston College,1.0,BAL,WR,ConorDeLa,14,BB2
Caleb Williams,USC,0.0,CHI,QB,koolaid403,7,BB2
Blake Corum,Michigan,0.0,LAR,RB,koolaid403,6,BB2
Theo Johnson,Penn State,0.0,NYG,TE,koolaid403,11,BB2
Troy Franklin,Oregon,0.0,DEN,WR,koolaid403,14,BB2
Keenan Allen,California,11.0,CHI,WR,koolaid403,7,BB2
Joe Flacco,Delaware,16.0,IND,QB,koolaid403,14,BB2
Davante Adams,Fresno State,10.0,LV,WR,koolaid403,10,BB2
Tyler Lockett,Kansas State,9.0,SEA,WR,koolaid403,10,BB2
Hunter Henry,Arkansas,8.0,NE,TE,koolaid403,14,BB2
Tyler Higbee,Western Kentucky,8.0,LAR,TE,koolaid403,6,BB2
David Njoku,Miami (FL),7.0,CLE,TE,koolaid403,10,BB2
Evan Engram,Ole Miss,7.0,JAX,TE,koolaid403,12,BB2
James Conner,Pittsburgh,7.0,ARI,RB,koolaid403,11,BB2
Noah Brown,Ohio State,7.0,HOU,WR,koolaid403,14,BB2
Austin Ekeler,Western Colorado,7.0,WAS,RB,koolaid403,14,BB2
Saquon Barkley,Penn State,6.0,PHI,RB,koolaid403,5,BB2
Hayden Hurst,South Carolina,6.0,LAC,TE,koolaid403,5,BB2
Deebo Samuel,South Carolina,5.0,SF,WR,koolaid403,9,BB2
Alexander Mattison,Boise State,5.0,LV,RB,koolaid403,10,BB2
AJ Dillon,Boston College,4.0,GB,RB,koolaid403,10,BB2
Jalen Hurts,Oklahoma,4.0,PHI,QB,koolaid403,5,BB2
Rashid Shaheed,Weber State,2.0,NO,WR,koolaid403,12,BB2
Tank Bigsby,Auburn,1.0,JAX,RB,koolaid403,12,BB2
Michael Mayer,Notre Dame,1.0,LV,TE,koolaid403,10,BB2
Trey Palmer,Nebraska,1.0,TB,WR,koolaid403,11,BB2
Dalton Kincaid,Utah,1.0,BUF,TE,Mschmoopie,12,BB2
Jaleel McLaughlin,Youngstown State,1.0,DEN,RB,Mschmoopie,14,BB2
Jayden Daniels,LSU,0.0,WAS,QB,Mschmoopie,14,BB2
Cade Stover,Ohio State,0.0,HOU,TE,Mschmoopie,14,BB2
Marvin Harrison,Ohio State,0.0,ARI,WR,Mschmoopie,11,BB2
Alvin Kamara,Tennessee,7.0,NO,RB,Mschmoopie,12,BB2
Zay Jones,East Carolina,7.0,ARI,WR,Mschmoopie,11,BB2
Curtis Samuel,Ohio State,7.0,BUF,WR,Mschmoopie,12,BB2
Jonnu Smith,Florida International,7.0,MIA,TE,Mschmoopie,6,BB2
Josh Allen,Wyoming,6.0,BUF,QB,Mschmoopie,12,BB2
Dawson Knox,Ole Miss,5.0,BUF,TE,Mschmoopie,12,BB2
Justice Hill,Oklahoma State,5.0,BAL,RB,Mschmoopie,14,BB2
Jonathan Taylor,Wisconsin,4.0,IND,RB,Mschmoopie,14,BB2
Noah Gray,Duke,3.0,KC,TE,Mschmoopie,6,BB2
Jahan Dotson,Penn State,2.0,WAS,WR,Mschmoopie,14,BB2
Isaiah Likely,Coastal Carolina,2.0,BAL,TE,Mschmoopie,14,BB2
Treylon Burks,Arkansas,2.0,TEN,WR,Mschmoopie,5,BB2
Zamir White,Georgia,2.0,LV,RB,Mschmoopie,10,BB2
Desmond Ridder,Cincinnati,2.0,ARI,QB,Mschmoopie,11,BB2
Bryce Young,Alabama,1.0,CAR,QB,Mschmoopie,11,BB2
Jaxon Smith-Njigba,Ohio State,1.0,SEA,WR,Mschmoopie,10,BB2
Marvin Mims,Oklahoma,1.0,DEN,WR,Mschmoopie,14,BB2
Tank Dell,Houston,1.0,HOU,WR,Mschmoopie,14,BB2
Jordan Addison,USC,1.0,MIN,WR,Mschmoopie,6,BB2
Kendre Miller,TCU,1.0,NO,RB,Mschmoopie,12,BB2
J.J. McCarthy,Michigan,0.0,MIN,QB,Deerslayer65,6,BB2
Audric Estime,Notre Dame,0.0,DEN,RB,Deerslayer65,14,BB2
Malachi Corley,Western Kentucky,0.0,NYJ,WR,Deerslayer65,12,BB2
Ja'Lynn Polk,Washington,0.0,NE,WR,Deerslayer65,14,BB2
Jimmy Garoppolo,Eastern Illinois,10.0,LAR,QB,Deerslayer65,6,BB2
Raheem Mostert,Purdue,9.0,MIA,RB,Deerslayer65,6,BB2
Jared Goff,California,8.0,DET,QB,Deerslayer65,5,BB2
Chris Godwin,Penn State,7.0,TB,WR,Deerslayer65,11,BB2
Cooper Kupp,Eastern Washington,7.0,LAR,WR,Deerslayer65,6,BB2
Samaje Perine,Oklahoma,7.0,DEN,RB,Deerslayer65,14,BB2
Aaron Jones,UTEP,7.0,MIN,RB,Deerslayer65,6,BB2
Lamar Jackson,Louisville,6.0,BAL,QB,Deerslayer65,14,BB2
Mark Andrews,Oklahoma,6.0,BAL,TE,Deerslayer65,14,BB2
Josh Jacobs,Alabama,5.0,GB,RB,Deerslayer65,10,BB2
A.J. Brown,Ole Miss,5.0,PHI,WR,Deerslayer65,5,BB2
Devin Singletary,Florida Atlantic,5.0,NYG,RB,Deerslayer65,11,BB2
Donovan Peoples-Jones,Michigan,4.0,DET,WR,Deerslayer65,5,BB2
Cole Kmet,Notre Dame,4.0,CHI,TE,Deerslayer65,7,BB2
K.J. Osborn,Miami (FL),4.0,NE,WR,Deerslayer65,14,BB2
Joshua Palmer,Tennessee,3.0,LAC,WR,Deerslayer65,5,BB2
Romeo Doubs,Nevada,2.0,GB,WR,Deerslayer65,10,BB2
Wan'Dale Robinson,Kentucky,2.0,NYG,WR,Deerslayer65,11,BB2
Jelani Woods,Virginia,2.0,IND,TE,Deerslayer65,14,BB2
Ty Chandler,North Carolina,2.0,MIN,RB,Deerslayer65,6,BB2
Russell Wilson,Wisconsin,12.0,PIT,QB,tford51,9,BB2
Zach Ertz,Stanford,11.0,WAS,TE,tford51,14,BB2
DeAndre Hopkins,Clemson,11.0,TEN,WR,tford51,5,BB2
Brandin Cooks,Oregon State,10.0,DAL,WR,tford51,7,BB2
Mike Evans,Texas A&M,10.0,TB,WR,tford51,11,BB2
Ezekiel Elliott,Ohio State,8.0,DAL,RB,tford51,7,BB2
Mike Williams,Clemson,7.0,NYJ,WR,tford51,12,BB2
George Kittle,Iowa,7.0,SF,TE,tford51,9,BB2
Taysom Hill,BYU,7.0,NO,TE,tford51,12,BB2
Kendrick Bourne,Eastern Washington,7.0,NE,WR,tford51,14,BB2
Baker Mayfield,Oklahoma,6.0,TB,QB,tford51,11,BB2
Sam Darnold,USC,6.0,MIN,QB,tford51,6,BB2
Noah Fant,Iowa,5.0,SEA,TE,tford51,10,BB2
David Montgomery,Iowa State,5.0,DET,RB,tford51,5,BB2
Jerry Jeudy,Alabama,4.0,CLE,WR,tford51,10,BB2
CeeDee Lamb,Oklahoma,4.0,DAL,WR,tford51,7,BB2
Jordan Love,Utah State,4.0,GB,QB,tford51,10,BB2
Colby Parkinson,Stanford,4.0,LAR,TE,tford51,6,BB2
Tutu Atwell,Louisville,3.0,LAR,WR,tford51,6,BB2
Elijah Moore,Ole Miss,3.0,CLE,WR,tford51,10,BB2
Jalen Tolbert,South Alabama,2.0,DAL,WR,tford51,7,BB2
Tyler Allgeier,BYU,2.0,ATL,RB,tford51,12,BB2
Kyren Williams,Notre Dame,2.0,LAR,RB,tford51,6,BB2
Kenny Pickett,Pittsburgh,2.0,PHI,QB,tford51,5,BB2
Keaton Mitchell,East Carolina,1.0,BAL,RB,tford51,14,BB2
Jonathan Mingo,Ole Miss,1.0,CAR,WR,ChiJV,11,BB2
Rashee Rice,SMU,1.0,KC,WR,ChiJV,6,BB2
Brenden Rice,USC,0.0,LAC,WR,ChiJV,5,BB2
Kimani Vidal,Troy,0.0,LAC,RB,ChiJV,5,BB2
Adam Thielen,Minnesota State,11.0,CAR,WR,ChiJV,11,BB2
Stefon Diggs,Maryland,9.0,HOU,WR,ChiJV,14,BB2
Patrick Mahomes,Texas Tech,7.0,KC,QB,ChiJV,6,BB2
Christian Kirk,Texas A&M,6.0,JAX,WR,ChiJV,12,BB2
DJ Chark,LSU,6.0,LAC,WR,ChiJV,5,BB2
DJ Moore,Maryland,6.0,CHI,WR,ChiJV,7,BB2
Dallas Goedert,South Dakota State,6.0,PHI,TE,ChiJV,5,BB2
Tyler Conklin,Central Michigan,6.0,NYJ,TE,ChiJV,12,BB2
Allen Lazard,Iowa State,6.0,NYJ,WR,ChiJV,12,BB2
Hollywood Brown,Oklahoma,5.0,KC,WR,ChiJV,6,BB2
Jakobi Meyers,North Carolina State,5.0,LV,WR,ChiJV,10,BB2
Miles Sanders,Penn State,5.0,CAR,RB,ChiJV,11,BB2
J.K. Dobbins,Ohio State,4.0,LAC,RB,ChiJV,5,BB2
Antonio Gibson,Memphis,4.0,NE,RB,ChiJV,14,BB2
Najee Harris,Alabama,3.0,PIT,RB,ChiJV,9,BB2
Travis Etienne,Clemson,3.0,JAX,RB,ChiJV,12,BB2
Kenneth Gainwell,Memphis,3.0,PHI,RB,ChiJV,5,BB2
Cade Otton,Washington,2.0,TB,TE,ChiJV,11,BB2
Kenneth Walker,Michigan State,2.0,SEA,RB,ChiJV,10,BB2
Anthony Richardson,Florida,1.0,IND,QB,ChiJV,14,BB2
Andrei Iosivas,Princeton,1.0,CIN,WR,aledo,12,BB2
Ben Sinnott,Kansas State,0.0,WAS,TE,aledo,14,BB2
Louis Rees-Zammit,,0.0,KC,RB,aledo,6,BB2
Derek Carr,Fresno State,10.0,NO,QB,aledo,12,BB2
Odell Beckham,LSU,10.0,MIA,WR,aledo,6,BB2
Jameis Winston,Florida State,9.0,CLE,QB,aledo,10,BB2
Derrick Henry,Alabama,8.0,BAL,RB,aledo,14,BB2
Deshaun Watson,Clemson,7.0,CLE,QB,aledo,10,BB2
JuJu Smith-Schuster,USC,7.0,NE,WR,aledo,14,BB2
Courtland Sutton,SMU,6.0,DEN,WR,aledo,14,BB2
Gus Edwards,Rutgers,6.0,LAC,RB,aledo,5,BB2
Tony Pollard,Memphis,5.0,TEN,RB,aledo,5,BB2
Justin Herbert,Oregon,4.0,LAC,QB,aledo,5,BB2
Chase Claypool,Notre Dame,4.0,BUF,WR,aledo,12,BB2
Gabe Davis,UCF,4.0,JAX,WR,aledo,12,BB2
Amon-Ra St. Brown,USC,3.0,DET,WR,aledo,5,BB2
Kyle Pitts,Florida,3.0,ATL,TE,aledo,12,BB2
Trey Lance,North Dakota State,3.0,DAL,QB,aledo,7,BB2
Rhamondre Stevenson,Oklahoma,3.0,NE,RB,aledo,14,BB2
Alec Pierce,Cincinnati,2.0,IND,WR,aledo,14,BB2
Chris Olave,Ohio State,2.0,NO,WR,aledo,12,BB2
Puka Nacua,BYU,1.0,LAR,WR,aledo,6,BB2
Quentin Johnston,TCU,1.0,LAC,WR,aledo,5,BB2
Michael Wilson,Stanford,1.0,ARI,WR,ProfessorD,11,BB3
J.J. McCarthy,Michigan,0.0,MIN,QB,ProfessorD,6,BB3
Adonai Mitchell,Texas,0.0,IND,WR,ProfessorD,14,BB3
Marvin Harrison,Ohio State,0.0,ARI,WR,ProfessorD,11,BB3
Keon Coleman,Florida State,0.0,BUF,WR,ProfessorD,12,BB3
Davante Adams,Fresno State,10.0,LV,WR,ProfessorD,10,BB3
Brandin Cooks,Oregon State,10.0,DAL,WR,ProfessorD,7,BB3
David Njoku,Miami (FL),7.0,CLE,TE,ProfessorD,10,BB3
Alvin Kamara,Tennessee,7.0,NO,RB,ProfessorD,12,BB3
Mike Williams,Clemson,7.0,NYJ,WR,ProfessorD,12,BB3
Mike Gesicki,Penn State,6.0,CIN,TE,ProfessorD,12,BB3
Kyler Murray,Oklahoma,5.0,ARI,QB,ProfessorD,11,BB3
Alexander Mattison,Boise State,5.0,LV,RB,ProfessorD,10,BB3
Nico Collins,Michigan,3.0,HOU,WR,ProfessorD,14,BB3
Rhamondre Stevenson,Oklahoma,3.0,NE,RB,ProfessorD,14,BB3
Treylon Burks,Arkansas,2.0,TEN,WR,ProfessorD,5,BB3
Zamir White,Georgia,2.0,LV,RB,ProfessorD,10,BB3
Greg Dulcich,UCLA,2.0,DEN,TE,ProfessorD,14,BB3
Bo Melton,Rutgers,2.0,GB,WR,ProfessorD,10,BB3
Chigoziem Okonkwo,Maryland,2.0,TEN,TE,ProfessorD,5,BB3
Devontez Walker,North Carolina,0.0,BAL,WR,tford51,14,BB3
Russell Wilson,Wisconsin,12.0,PIT,QB,tford51,9,BB3
Adam Thielen,Minnesota State,11.0,CAR,WR,tford51,11,BB3
Mike Evans,Texas A&M,10.0,TB,WR,tford51,11,BB3
Amari Cooper,Alabama,9.0,CLE,WR,tford51,10,BB3
Hunter Henry,Arkansas,8.0,NE,TE,tford51,14,BB3
Tyreek Hill,West Alabama,8.0,MIA,WR,tford51,6,BB3
James Conner,Pittsburgh,7.0,ARI,RB,tford51,11,BB3
Jonnu Smith,Florida International,7.0,MIA,TE,tford51,6,BB3
George Kittle,Iowa,7.0,SF,TE,tford51,9,BB3
Taysom Hill,BYU,7.0,NO,TE,tford51,12,BB3
Lamar Jackson,Louisville,6.0,BAL,QB,tford51,14,BB3
Courtland Sutton,SMU,6.0,DEN,WR,tford51,14,BB3
Gus Edwards,Rutgers,6.0,LAC,RB,tford51,5,BB3
Gabe Davis,UCF,4.0,JAX,WR,tford51,12,BB3
Trevor Lawrence,Clemson,3.0,JAX,QB,tford51,12,BB3
Khalil Herbert,Virginia Tech,3.0,CHI,RB,tford51,7,BB3
Wan'Dale Robinson,Kentucky,2.0,NYG,WR,tford51,11,BB3
James Cook,Georgia,2.0,BUF,RB,tford51,12,BB3
Keaton Mitchell,East Carolina,1.0,BAL,RB,tford51,14,BB3
Sam LaPorta,Iowa,1.0,DET,TE,ConorDeLa,5,BB3
Jonathon Brooks,Texas,0.0,CAR,RB,ConorDeLa,11,BB3
Xavier Worthy,Texas,0.0,KC,WR,ConorDeLa,6,BB3
Xavier Legette,South Carolina,0.0,CAR,WR,ConorDeLa,11,BB3
Baker Mayfield,Oklahoma,6.0,TB,QB,ConorDeLa,11,BB3
Sam Darnold,USC,6.0,MIN,QB,ConorDeLa,6,BB3
Christian Kirk,Texas A&M,6.0,JAX,WR,ConorDeLa,12,BB3
Josh Jacobs,Alabama,5.0,GB,RB,ConorDeLa,10,BB3
Jerry Jeudy,Alabama,4.0,CLE,WR,ConorDeLa,10,BB3
Brandon Aiyuk,Arizona State,4.0,SF,WR,ConorDeLa,9,BB3
Clyde Edwards-Helaire,LSU,4.0,KC,RB,ConorDeLa,6,BB3
Chase Claypool,Notre Dame,4.0,BUF,WR,ConorDeLa,12,BB3
Juwan Johnson,Oregon,4.0,NO,TE,ConorDeLa,12,BB3
Chuba Hubbard,Oklahoma State,3.0,CAR,RB,ConorDeLa,11,BB3
Dameon Pierce,Florida,2.0,HOU,RB,ConorDeLa,14,BB3
Luke Musgrave,Oregon State,1.0,GB,TE,ConorDeLa,10,BB3
Jaxon Smith-Njigba,Ohio State,1.0,SEA,WR,ConorDeLa,10,BB3
Kendre Miller,TCU,1.0,NO,RB,ConorDeLa,12,BB3
C.J. Stroud,Ohio State,1.0,HOU,QB,ConorDeLa,14,BB3
Zay Flowers,Boston College,1.0,BAL,WR,ConorDeLa,14,BB3
Theo Johnson,Penn State,0.0,NYG,TE,theBandit216,11,BB3
Troy Franklin,Oregon,0.0,DEN,WR,theBandit216,14,BB3
Jermaine Burton,Alabama,0.0,CIN,WR,theBandit216,12,BB3
Kimani Vidal,Troy,0.0,LAC,RB,theBandit216,5,BB3
Tyler Lockett,Kansas State,9.0,SEA,WR,theBandit216,10,BB3
Stefon Diggs,Maryland,9.0,HOU,WR,theBandit216,14,BB3
Tyler Higbee,Western Kentucky,8.0,LAR,TE,theBandit216,6,BB3
Patrick Mahomes,Texas Tech,7.0,KC,QB,theBandit216,6,BB3
D'Onta Foreman,Texas,7.0,CLE,RB,theBandit216,10,BB3
DJ Moore,Maryland,6.0,CHI,WR,theBandit216,7,BB3
Nick Chubb,Georgia,6.0,CLE,RB,theBandit216,10,BB3
Daniel Jones,Duke,5.0,NYG,QB,theBandit216,11,BB3
Jakobi Meyers,North Carolina State,5.0,LV,WR,theBandit216,10,BB3
Tony Pollard,Memphis,5.0,TEN,RB,theBandit216,5,BB3
Justin Herbert,Oregon,4.0,LAC,QB,theBandit216,5,BB3
Jonathan Taylor,Wisconsin,4.0,IND,RB,theBandit216,14,BB3
Cole Kmet,Notre Dame,4.0,CHI,TE,theBandit216,7,BB3
Trey McBride,Colorado State,2.0,ARI,TE,theBandit216,11,BB3
Kenneth Walker,Michigan State,2.0,SEA,RB,theBandit216,10,BB3
Zach Charbonnet,UCLA,1.0,SEA,RB,theBandit216,10,BB3
Dalton Kincaid,Utah,1.0,BUF,TE,WestCoastNonsense,12,BB3
Caleb Williams,USC,0.0,CHI,QB,WestCoastNonsense,7,BB3
Drake Maye,North Carolina,0.0,NE,QB,WestCoastNonsense,14,BB3
Trey Benson,Florida State,0.0,ARI,RB,WestCoastNonsense,11,BB3
Rome Odunze,Washington,0.0,CHI,WR,WestCoastNonsense,7,BB3
Ricky Pearsall,Florida,0.0,SF,WR,WestCoastNonsense,9,BB3
Jaylen Wright,Tennessee,0.0,MIA,RB,WestCoastNonsense,6,BB3
Josh Allen,Wyoming,6.0,BUF,QB,WestCoastNonsense,12,BB3
Will Dissly,Washington,6.0,LAC,TE,WestCoastNonsense,5,BB3
T.J. Hockenson,Iowa,5.0,MIN,TE,WestCoastNonsense,6,BB3
Michael Pittman,USC,4.0,IND,WR,WestCoastNonsense,14,BB3
DeVonta Smith,Alabama,3.0,PHI,WR,WestCoastNonsense,5,BB3
Justin Fields,Ohio State,3.0,PIT,QB,WestCoastNonsense,9,BB3
Khalil Shakir,Boise State,2.0,BUF,WR,WestCoastNonsense,12,BB3
Christian Watson,North Dakota State,2.0,GB,WR,WestCoastNonsense,10,BB3
Daniel Bellinger,San Diego State,2.0,NYG,TE,WestCoastNonsense,11,BB3
Jahmyr Gibbs,Alabama,1.0,DET,RB,WestCoastNonsense,5,BB3
Chase Brown,Illinois,1.0,CIN,RB,WestCoastNonsense,12,BB3
Marvin Mims,Oklahoma,1.0,DEN,WR,WestCoastNonsense,14,BB3
Tyjae Spears,Tulane,1.0,TEN,RB,WestCoastNonsense,5,BB3
Bo Nix,Oregon,0.0,DEN,QB,jnappy,14,BB3
Ray Davis,Kentucky,0.0,BUF,RB,jnappy,12,BB3
Braelon Allen,Wisconsin,0.0,NYJ,RB,jnappy,12,BB3
MarShawn Lloyd,USC,0.0,GB,RB,jnappy,10,BB3
Brian Thomas,LSU,0.0,JAX,WR,jnappy,12,BB3
Luke McCaffrey,Rice,0.0,WAS,WR,jnappy,14,BB3
Geno Smith,West Virginia,11.0,SEA,QB,jnappy,10,BB3
Jared Goff,California,8.0,DET,QB,jnappy,5,BB3
Mark Andrews,Oklahoma,6.0,BAL,TE,jnappy,14,BB3
DK Metcalf,Ole Miss,5.0,SEA,WR,jnappy,10,BB3
Hollywood Brown,Oklahoma,5.0,KC,WR,jnappy,6,BB3
A.J. Brown,Ole Miss,5.0,PHI,WR,jnappy,5,BB3
D'Andre Swift,Georgia,4.0,CHI,RB,jnappy,7,BB3
Rico Dowdle,South Carolina,4.0,DAL,RB,jnappy,7,BB3
Ja'Marr Chase,LSU,3.0,CIN,WR,jnappy,12,BB3
Jake Ferguson,Wisconsin,2.0,DAL,TE,jnappy,7,BB3
Jelani Woods,Virginia,2.0,IND,TE,jnappy,14,BB3
Rashid Shaheed,Weber State,2.0,NO,WR,jnappy,12,BB3
De'Von Achane,Texas A&M,1.0,MIA,RB,jnappy,6,BB3
Michael Mayer,Notre Dame,1.0,LV,TE,jnappy,10,BB3
Will Shipley,Clemson,0.0,PHI,RB,koolaid403,5,BB3
Jared Wiley,TCU,0.0,KC,TE,koolaid403,6,BB3
Cade Stover,Ohio State,0.0,HOU,TE,koolaid403,14,BB3
Roman Wilson,Michigan,0.0,PIT,WR,koolaid403,9,BB3
Malik Nabers,LSU,0.0,NYG,WR,koolaid403,11,BB3
Ladd McConkey,Georgia,0.0,LAC,WR,koolaid403,5,BB3
Javon Baker,UCF,0.0,NE,WR,koolaid403,14,BB3
Travis Kelce,Cincinnati,11.0,KC,TE,koolaid403,6,BB3
Ezekiel Elliott,Ohio State,8.0,DAL,RB,koolaid403,7,BB3
Dallas Goedert,South Dakota State,6.0,PHI,TE,koolaid403,5,BB3
Gardner Minshew,Washington State,5.0,LV,QB,koolaid403,10,BB3
Jalen Hurts,Oklahoma,4.0,PHI,QB,koolaid403,5,BB3
Javonte Williams,North Carolina,3.0,DEN,RB,koolaid403,14,BB3
Romeo Doubs,Nevada,2.0,GB,WR,koolaid403,10,BB3
Isaiah Likely,Coastal Carolina,2.0,BAL,TE,koolaid403,14,BB3
George Pickens,Georgia,2.0,PIT,WR,koolaid403,9,BB3
Kyren Williams,Notre Dame,2.0,LAR,RB,koolaid403,6,BB3
Brock Purdy,Iowa State,2.0,SF,QB,koolaid403,9,BB3
Isiah Pacheco,Rutgers,2.0,KC,RB,koolaid403,6,BB3
Josh Downs,North Carolina,1.0,IND,WR,koolaid403,14,BB3
Jayden Reed,Michigan State,1.0,GB,WR,Mschmoopie,10,BB3
Xavier Gipson,Stephen F. Austin,1.0,NYJ,WR,Mschmoopie,12,BB3
Erick All,Iowa,0.0,CIN,TE,Mschmoopie,12,BB3
Derek Carr,Fresno State,10.0,NO,QB,Mschmoopie,12,BB3
Curtis Samuel,Ohio State,7.0,BUF,WR,Mschmoopie,12,BB3
Braxton Berrios,Miami (FL),6.0,MIA,WR,Mschmoopie,6,BB3
David Montgomery,Iowa State,5.0,DET,RB,Mschmoopie,5,BB3
Dawson Knox,Ole Miss,5.0,BUF,TE,Mschmoopie,12,BB3
Diontae Johnson,Toledo,5.0,CAR,WR,Mschmoopie,11,BB3
Tua Tagovailoa,Alabama,4.0,MIA,QB,Mschmoopie,6,BB3
Jordan Love,Utah State,4.0,GB,QB,Mschmoopie,10,BB3
J.K. Dobbins,Ohio State,4.0,LAC,RB,Mschmoopie,5,BB3
Darnell Mooney,Tulane,4.0,ATL,WR,Mschmoopie,12,BB3
Jaylen Waddle,Alabama,3.0,MIA,WR,Mschmoopie,6,BB3
Cade Otton,Washington,2.0,TB,TE,Mschmoopie,11,BB3
Breece Hall,Iowa State,2.0,NYJ,RB,Mschmoopie,12,BB3
Jaylen Warren,Oklahoma State,2.0,PIT,RB,Mschmoopie,9,BB3
Tucker Kraft,South Dakota State,1.0,GB,TE,Mschmoopie,10,BB3
Bijan Robinson,Texas,1.0,ATL,RB,Mschmoopie,12,BB3
Jordan Addison,USC,1.0,MIN,WR,Mschmoopie,6,BB3
Roschon Johnson,Texas,1.0,CHI,RB,aledo,7,BB3
Audric Estime,Notre Dame,0.0,DEN,RB,aledo,14,BB3
Brock Bowers,Georgia,0.0,LV,TE,aledo,10,BB3
Zach Ertz,Stanford,11.0,WAS,TE,aledo,14,BB3
Keenan Allen,California,11.0,CHI,WR,aledo,7,BB3
Odell Beckham,LSU,10.0,MIA,WR,aledo,6,BB3
Christian McCaffrey,Stanford,7.0,SF,RB,aledo,9,BB3
Chris Godwin,Penn State,7.0,TB,WR,aledo,11,BB3
Matthew Stafford,Georgia,15.0,LAR,QB,aledo,6,BB3
Robert Tonyan,Indiana State,7.0,MIN,TE,aledo,6,BB3
Saquon Barkley,Penn State,6.0,PHI,RB,aledo,5,BB3
Tyler Conklin,Central Michigan,6.0,NYJ,TE,aledo,12,BB3
Deebo Samuel,South Carolina,5.0,SF,WR,aledo,9,BB3
Terry McLaurin,Ohio State,5.0,WAS,WR,aledo,14,BB3
Devin Singletary,Florida Atlantic,5.0,NYG,RB,aledo,11,BB3
Antonio Gibson,Memphis,4.0,NE,RB,aledo,14,BB3
Pat Freiermuth,Penn State,3.0,PIT,TE,aledo,9,BB3
Bryce Young,Alabama,1.0,CAR,QB,aledo,11,BB3
Anthony Richardson,Florida,1.0,IND,QB,aledo,14,BB3
Quentin Johnston,TCU,1.0,LAC,WR,aledo,5,BB3
Ben Sinnott,Kansas State,0.0,WAS,TE,Deerslayer65,14,BB3
Malachi Corley,Western Kentucky,0.0,NYJ,WR,Deerslayer65,12,BB3
Jalen McMillan,Washington,0.0,TB,WR,Deerslayer65,11,BB3
Ja'Lynn Polk,Washington,0.0,NE,WR,Deerslayer65,14,BB3
Derrick Henry,Alabama,8.0,BAL,RB,Deerslayer65,14,BB3
Deshaun Watson,Clemson,7.0,CLE,QB,Deerslayer65,10,BB3
Cooper Kupp,Eastern Washington,7.0,LAR,WR,Deerslayer65,6,BB3
Aaron Jones,UTEP,7.0,MIN,RB,Deerslayer65,6,BB3
Austin Ekeler,Western Colorado,7.0,WAS,RB,Deerslayer65,14,BB3
